B_Loc_Code|B_Loc_Name|Created_Date|Modified_Date|Inactive
BC|Branch/Satellite Campus|2013-06-19 00:00:00.000|NULL|N
DEC|Distance Education Centers|2013-06-19 00:00:00.000|NULL|N
IC|Instructional Center|2013-06-19 00:00:00.000|NULL|N
MC|Main Campus|2013-06-19 00:00:00.000|NULL|N
OIS|Other Instructional Sites|2013-06-19 00:00:00.000|NULL|N
RP|Research Park|2013-06-19 00:00:00.000|NULL|N
SPC|Special Purpose Centers|2013-06-19 00:00:00.000|NULL|N
SPS|Special Purpose Sites|2013-06-19 00:00:00.000|NULL|N
