CODE|CITIZENSHIP|Created_Date|Modified_Date|Inactive
1|US Citizen|1998-06-15 00:00:00.000|NULL|N
2|Non-Resident Alien|1998-06-15 00:00:00.000|NULL|N
3|Resident Alien and other Eligible Non-citizens|1998-06-15 00:00:00.000|NULL|N
4|Non-immigrant Undocumented Students|2004-07-01 00:00:00.000|NULL|N
5|US Non-Citizen Nationals|2009-07-01 00:00:00.000|NULL|N
9|Student is currently defined as other|1998-06-15 00:00:00.000|NULL|N
