COUNTY_NO|COUNTY_NAME
001|BEAVER
003|BOX ELDER
005|CACHE
007|CARBON
009|DAGGETT
011|DAVIS
013|DUCHESNE
015|EMERY
017|GARFIELD
019|GRAND
021|IRON
023|JUAB
025|KANE
027|MILLARD
029|MORGAN
030|UNKNOWN
031|PIUTE
033|RICH
035|SALT LAKE
037|SAN JUAN
039|SANPETE
041|SEVIER
043|SUMMIT
045|TOOELE
047|UINTAH
049|UTAH
051|WASATCH
053|WASHINGTON
055|WAYNE
057|WEBER
097|OUT OF STATE OUT OF US
099|OUT OF STATE IN US
