gr_grade|gr_point
NULL|NULL
|NULL
A|4.0
A-|3.7
AU|NULL
B|3.0
B+|3.4
B-|2.7
C|2.0
C+|2.4
C-|1.7
CR|NULL
D|1.0
D+|1.4
D-|.7
E|.0
F|.0
I|NULL
IP|NULL
L|NULL
NC|NULL
NG|NULL
P|NULL
SP|NULL
T|NULL
UW|.0
W|NULL
