HS_Rural_Region_Code|HS_Rural_Region_Name|Created_Date|Modified_Date|Inactive
CUES|Central Utah Educational Services|2021-03-25 15:09:37.190|NULL|N
NUES|Northeastern Utah Educational Services|2021-03-25 15:09:37.190|NULL|N
SEDC|Southwest Educational Development Center|2021-03-25 15:09:37.190|NULL|N
SESC|Southeast Education Service Center|2021-03-25 15:09:37.190|NULL|N
