U_Grade_Level|U_Grade_Level_Desc|Created_Date|Modified_Date|Inactive
07|Student Is Currently In Seventh Grade|2011-07-01 00:00:00.000|NULL|N
08|Student Is Currently In Eighth Grade|2011-07-01 00:00:00.000|NULL|N
09|Student Is Currently In Ninth Grade|2006-07-01 00:00:00.000|NULL|N
10|Student Is Currently In Tenth Grade|2006-07-01 00:00:00.000|NULL|N
11|Student Is Currently In Eleventh Grade|2006-07-01 00:00:00.000|NULL|N
12|Student Is Currently In Twelfth Grade|2006-07-01 00:00:00.000|NULL|N
13|Student Is An Adult|2006-07-01 00:00:00.000|NULL|N
